Date,Country,Name,Count,Length
09 December 2014,ht,path,13401,1941.32
09 December 2014,ht,roads_with_designation,1497,1417.01
09 December 2014,ht,raceway,5,3.66
09 December 2014,ht,unclassified,9201,5839.5
09 December 2014,ht,tertiary,1485,865.88
09 December 2014,ht,secondary,1254,1296.25
02 December 2014,ht,primary_link,19,0.63
02 December 2014,ht,living_street,200,19.59
02 December 2014,ht,service,8144,605.72
02 December 2014,ht,one_way,585,73.94
02 December 2014,ht,track,17904,5010.01
02 December 2014,ht,residential,16826,2528.54
02 December 2014,ht,primary,860,1051.13
02 December 2014,ht,turn_restrict,14,6.06
02 December 2014,ht,roads_with_names,13820,3724.2
02 December 2014,ht,motorway,3,1.12
02 December 2014,ht,roads_with_second_lang,8,2.71
02 December 2014,ht,road,1306,417.74
02 December 2014,ht,secondary_link,80,4.63
02 December 2014,ht,path,13384,1938.65
02 December 2014,ht,roads_with_designation,1497,1416.86
02 December 2014,ht,raceway,5,3.66
02 December 2014,ht,unclassified,9197,5839.37
02 December 2014,ht,tertiary,1485,865.88
02 December 2014,ht,secondary,1248,1296.21
25 November 2014,ht,primary_link,19,0.63
25 November 2014,ht,living_street,200,19.59
25 November 2014,ht,service,8137,605.77
25 November 2014,ht,one_way,585,73.94
25 November 2014,ht,track,17904,5010.01
25 November 2014,ht,residential,16821,2528.07
25 November 2014,ht,primary,860,1051.13
25 November 2014,ht,turn_restrict,14,6.06
25 November 2014,ht,roads_with_names,13820,3724.68
25 November 2014,ht,motorway,3,1.12
25 November 2014,ht,roads_with_second_lang,8,2.71
25 November 2014,ht,road,1305,417.49
25 November 2014,ht,secondary_link,80,4.63
25 November 2014,ht,path,13366,1936.99
25 November 2014,ht,roads_with_designation,1497,1416.86
25 November 2014,ht,raceway,5,3.66
25 November 2014,ht,unclassified,9187,5836.35
25 November 2014,ht,tertiary,1485,865.88
25 November 2014,ht,secondary,1248,1296.21
18 November 2014,ht,primary_link,19,0.63
18 November 2014,ht,living_street,199,19.54
18 November 2014,ht,service,8106,604.74
18 November 2014,ht,one_way,583,73.91
18 November 2014,ht,track,17894,5008.65
18 November 2014,ht,residential,16804,2526.95
18 November 2014,ht,primary,860,1051.13
18 November 2014,ht,turn_restrict,14,6.06
18 November 2014,ht,roads_with_names,13796,3723.87
18 November 2014,ht,motorway,3,1.12
18 November 2014,ht,roads_with_second_lang,8,2.71
18 November 2014,ht,road,1291,414.18
18 November 2014,ht,secondary_link,80,4.63
18 November 2014,ht,path,13341,1936.15
18 November 2014,ht,roads_with_designation,1497,1416.87
18 November 2014,ht,raceway,5,3.66
18 November 2014,ht,unclassified,9164,5832.88
18 November 2014,ht,tertiary,1471,864.59
18 November 2014,ht,secondary,1245,1295.92
11 November 2014,ht,primary_link,19,0.63
11 November 2014,ht,living_street,199,19.54
11 November 2014,ht,service,8092,604.54
11 November 2014,ht,one_way,576,73.53
11 November 2014,ht,track,17894,5008.64
11 November 2014,ht,residential,16804,2526.89
11 November 2014,ht,primary,860,1051.14
11 November 2014,ht,turn_restrict,14,6.06
11 November 2014,ht,roads_with_names,13786,3723.67
11 November 2014,ht,motorway,3,1.12
11 November 2014,ht,roads_with_second_lang,8,2.71
11 November 2014,ht,road,1287,412.95
11 November 2014,ht,secondary_link,80,4.63
11 November 2014,ht,path,13325,1935.51
11 November 2014,ht,roads_with_designation,1497,1416.87
11 November 2014,ht,raceway,5,3.66
11 November 2014,ht,unclassified,9163,5836.16
11 November 2014,ht,tertiary,1465,864.55
11 November 2014,ht,secondary,1245,1295.93
04 November 2014,ht,primary_link,19,0.63
04 November 2014,ht,living_street,199,19.54
04 November 2014,ht,service,8079,602.58
04 November 2014,ht,one_way,578,73.75
04 November 2014,ht,track,17881,5003.98
04 November 2014,ht,residential,16745,2521.02
04 November 2014,ht,primary,860,1051.14
04 November 2014,ht,turn_restrict,14,6.06
04 November 2014,ht,roads_with_names,13775,3721.81
04 November 2014,ht,motorway,3,1.12
04 November 2014,ht,roads_with_second_lang,8,2.71
04 November 2014,ht,road,1321,416.68
04 November 2014,ht,secondary_link,80,4.63
04 November 2014,ht,path,13325,1935.52
04 November 2014,ht,roads_with_designation,1496,1416.87
04 November 2014,ht,raceway,5,3.66
04 November 2014,ht,unclassified,9165,5838.08
04 November 2014,ht,tertiary,1454,864.16
04 November 2014,ht,secondary,1241,1279.62
28 October 2014,ht,primary_link,18,0.48
28 October 2014,ht,living_street,206,18.89
28 October 2014,ht,service,8097,602.13
28 October 2014,ht,one_way,580,74.07
28 October 2014,ht,track,17881,5000.73
28 October 2014,ht,residential,16750,2521.15
28 October 2014,ht,primary,854,1050.87
28 October 2014,ht,turn_restrict,14,6.06
28 October 2014,ht,roads_with_names,13759,3718.12
28 October 2014,ht,motorway,4,1.96
28 October 2014,ht,roads_with_second_lang,5,0.68
28 October 2014,ht,road,1323,416.97
28 October 2014,ht,secondary_link,80,4.63
28 October 2014,ht,path,13198,1921.7
28 October 2014,ht,roads_with_designation,1489,1416.44
28 October 2014,ht,raceway,5,3.66
28 October 2014,ht,unclassified,9168,5842.59
28 October 2014,ht,tertiary,1453,861.88
28 October 2014,ht,secondary,1235,1273.45
21 October 2014,ht,primary_link,18,0.48
21 October 2014,ht,living_street,206,18.89
21 October 2014,ht,service,8097,602.13
21 October 2014,ht,one_way,580,74.07
21 October 2014,ht,track,17875,4999.03
21 October 2014,ht,residential,16749,2520.92
21 October 2014,ht,primary,854,1050.87
21 October 2014,ht,turn_restrict,14,6.06
21 October 2014,ht,roads_with_names,13757,3716.35
21 October 2014,ht,motorway,4,1.96
21 October 2014,ht,roads_with_second_lang,5,0.68
21 October 2014,ht,road,1327,417.94
21 October 2014,ht,secondary_link,80,4.63
21 October 2014,ht,path,13186,1921.06
21 October 2014,ht,roads_with_designation,1489,1416.44
21 October 2014,ht,raceway,5,3.66
21 October 2014,ht,unclassified,9164,5842.4
21 October 2014,ht,tertiary,1453,861.88
21 October 2014,ht,secondary,1235,1273.45
14 October 2014,ht,primary_link,18,0.48
14 October 2014,ht,living_street,206,18.89
14 October 2014,ht,service,8096,601.9
14 October 2014,ht,one_way,580,74.07
14 October 2014,ht,track,17876,4999.43
14 October 2014,ht,residential,16747,2520.72
14 October 2014,ht,primary,853,1050.84
14 October 2014,ht,turn_restrict,14,6.06
14 October 2014,ht,roads_with_names,13755,3716.07
14 October 2014,ht,motorway,4,1.96
14 October 2014,ht,roads_with_second_lang,5,0.68
14 October 2014,ht,road,1327,417.94
14 October 2014,ht,secondary_link,80,4.63
14 October 2014,ht,path,13185,1920.87
14 October 2014,ht,roads_with_designation,1486,1416.08
14 October 2014,ht,raceway,5,3.66
14 October 2014,ht,unclassified,9170,5842.75
14 October 2014,ht,tertiary,1445,860.83
14 October 2014,ht,secondary,1235,1273.45
07 October 2014,ht,primary_link,18,0.48
07 October 2014,ht,living_street,200,18.43
07 October 2014,ht,service,8070,600.68
07 October 2014,ht,one_way,581,74.22
07 October 2014,ht,track,17867,4991.7
07 October 2014,ht,residential,16713,2518.08
07 October 2014,ht,primary,853,1050.84
07 October 2014,ht,turn_restrict,10,5.45
07 October 2014,ht,roads_with_names,13739,3715.48
07 October 2014,ht,motorway,4,1.96
07 October 2014,ht,roads_with_second_lang,5,0.68
07 October 2014,ht,road,1333,421.67
07 October 2014,ht,secondary_link,80,4.63
07 October 2014,ht,path,13138,1914.6
07 October 2014,ht,roads_with_designation,1486,1416.08
07 October 2014,ht,raceway,5,3.66
07 October 2014,ht,unclassified,9173,5843.19
07 October 2014,ht,tertiary,1443,860.83
07 October 2014,ht,secondary,1235,1273.45
30 September 2014,ht,primary_link,18,0.48
30 September 2014,ht,living_street,201,18.74
30 September 2014,ht,service,8069,600.66
30 September 2014,ht,one_way,582,74.65
30 September 2014,ht,track,17876,4989.5
30 September 2014,ht,residential,16712,2516.62
30 September 2014,ht,primary,853,1050.84
30 September 2014,ht,turn_restrict,10,5.45
30 September 2014,ht,roads_with_names,13739,3715.48
30 September 2014,ht,motorway,4,1.96
30 September 2014,ht,roads_with_second_lang,5,0.68
30 September 2014,ht,road,1348,432.42
30 September 2014,ht,secondary_link,80,4.63
30 September 2014,ht,path,12955,1865.74
30 September 2014,ht,roads_with_designation,1484,1416.08
30 September 2014,ht,raceway,5,3.66
30 September 2014,ht,unclassified,9209,5863.32
30 September 2014,ht,tertiary,1443,860.84
30 September 2014,ht,secondary,1235,1273.45
23 September 2014,ht,primary_link,18,0.48
23 September 2014,ht,living_street,201,18.74
23 September 2014,ht,service,8069,600.66
23 September 2014,ht,one_way,582,74.65
23 September 2014,ht,track,17876,4989.5
23 September 2014,ht,residential,16712,2516.62
23 September 2014,ht,primary,853,1050.84
23 September 2014,ht,turn_restrict,10,5.45
23 September 2014,ht,roads_with_names,13736,3705.93
23 September 2014,ht,motorway,4,1.96
23 September 2014,ht,roads_with_second_lang,5,0.68
23 September 2014,ht,road,1348,432.42
23 September 2014,ht,secondary_link,80,4.63
23 September 2014,ht,path,12955,1865.74
23 September 2014,ht,roads_with_designation,1483,1416.08
23 September 2014,ht,raceway,5,3.66
23 September 2014,ht,unclassified,9208,5862.83
23 September 2014,ht,tertiary,1444,861.0
23 September 2014,ht,secondary,1234,1273.45
16 September 2014,ht,primary_link,18,0.48
16 September 2014,ht,living_street,201,18.74
16 September 2014,ht,service,8069,600.66
16 September 2014,ht,one_way,581,74.65
16 September 2014,ht,track,17876,4989.17
16 September 2014,ht,residential,16712,2516.62
16 September 2014,ht,primary,853,1050.84
16 September 2014,ht,turn_restrict,10,5.45
16 September 2014,ht,roads_with_names,13734,3705.62
16 September 2014,ht,motorway,4,1.96
16 September 2014,ht,roads_with_second_lang,5,0.68
16 September 2014,ht,road,1348,432.42
16 September 2014,ht,secondary_link,80,4.63
16 September 2014,ht,path,12954,1865.42
16 September 2014,ht,roads_with_designation,1483,1416.08
16 September 2014,ht,raceway,5,3.66
16 September 2014,ht,unclassified,9208,5862.83
16 September 2014,ht,tertiary,1443,858.38
16 September 2014,ht,secondary,1235,1275.83
09 September 2014,ht,primary_link,18,0.48
09 September 2014,ht,living_street,201,18.74
09 September 2014,ht,service,8069,600.57
09 September 2014,ht,one_way,581,74.65
09 September 2014,ht,track,17876,4989.17
09 September 2014,ht,residential,16712,2516.58
09 September 2014,ht,primary,851,1050.03
09 September 2014,ht,turn_restrict,10,5.45
09 September 2014,ht,roads_with_names,13734,3705.88
09 September 2014,ht,motorway,4,1.96
09 September 2014,ht,roads_with_second_lang,5,0.68
09 September 2014,ht,road,1348,432.42
09 September 2014,ht,secondary_link,80,4.63
09 September 2014,ht,path,12954,1865.46
09 September 2014,ht,roads_with_designation,1483,1416.08
09 September 2014,ht,raceway,5,3.66
09 September 2014,ht,unclassified,9208,5862.83
09 September 2014,ht,tertiary,1443,858.21
09 September 2014,ht,secondary,1237,1276.64
02 September 2014,ht,primary_link,18,0.48
02 September 2014,ht,living_street,201,18.74
02 September 2014,ht,service,8069,600.61
02 September 2014,ht,one_way,581,74.65
02 September 2014,ht,track,17876,4989.17
02 September 2014,ht,residential,16716,2517.61
02 September 2014,ht,primary,851,1050.03
02 September 2014,ht,turn_restrict,10,5.45
02 September 2014,ht,roads_with_names,13735,3709.83
02 September 2014,ht,motorway,4,1.96
02 September 2014,ht,roads_with_second_lang,5,0.68
02 September 2014,ht,road,1348,432.42
02 September 2014,ht,secondary_link,80,4.63
02 September 2014,ht,path,12950,1865.57
02 September 2014,ht,roads_with_designation,1483,1416.08
02 September 2014,ht,raceway,5,3.66
02 September 2014,ht,unclassified,9208,5862.83
02 September 2014,ht,tertiary,1442,857.24
02 September 2014,ht,secondary,1233,1276.11
26 August 2014,ht,primary_link,23,0.66
26 August 2014,ht,living_street,201,18.74
26 August 2014,ht,service,8052,599.85
26 August 2014,ht,one_way,580,74.65
26 August 2014,ht,track,17876,4990.11
26 August 2014,ht,residential,16714,2518.02
26 August 2014,ht,primary,848,1050.04
26 August 2014,ht,turn_restrict,10,5.45
26 August 2014,ht,roads_with_names,13846,3725.28
26 August 2014,ht,motorway,8,2.49
26 August 2014,ht,roads_with_second_lang,5,0.68
26 August 2014,ht,road,1346,430.38
26 August 2014,ht,secondary_link,79,4.62
26 August 2014,ht,path,12950,1864.67
26 August 2014,ht,roads_with_designation,1477,1416.09
26 August 2014,ht,raceway,5,3.66
26 August 2014,ht,unclassified,9194,5848.9
26 August 2014,ht,tertiary,1441,857.72
26 August 2014,ht,secondary,1228,1284.78
19 August 2014,ht,primary_link,23,0.66
19 August 2014,ht,living_street,201,18.74
19 August 2014,ht,service,8048,600.08
19 August 2014,ht,one_way,581,74.76
19 August 2014,ht,track,17875,4990.01
19 August 2014,ht,residential,16702,2516.85
19 August 2014,ht,primary,839,1050.04
19 August 2014,ht,turn_restrict,10,5.45
19 August 2014,ht,roads_with_names,13835,3724.86
19 August 2014,ht,motorway,8,2.49
19 August 2014,ht,roads_with_second_lang,5,0.68
19 August 2014,ht,road,1346,430.38
19 August 2014,ht,secondary_link,79,4.62
19 August 2014,ht,path,12942,1861.61
19 August 2014,ht,roads_with_designation,1468,1416.09
19 August 2014,ht,raceway,5,3.66
19 August 2014,ht,unclassified,9189,5848.74
19 August 2014,ht,tertiary,1440,857.74
19 August 2014,ht,secondary,1228,1284.78
12 August 2014,ht,primary_link,23,0.66
12 August 2014,ht,living_street,201,18.74
12 August 2014,ht,service,8028,599.6
12 August 2014,ht,one_way,581,74.81
12 August 2014,ht,track,17878,4991.72
12 August 2014,ht,residential,16664,2501.38
12 August 2014,ht,primary,838,1050.04
12 August 2014,ht,turn_restrict,10,5.45
12 August 2014,ht,roads_with_names,13831,3724.27
12 August 2014,ht,motorway,8,2.49
12 August 2014,ht,roads_with_second_lang,5,0.68
12 August 2014,ht,road,1346,430.38
12 August 2014,ht,secondary_link,79,4.62
12 August 2014,ht,path,12938,1861.21
12 August 2014,ht,roads_with_designation,1467,1416.08
12 August 2014,ht,raceway,4,3.13
12 August 2014,ht,unclassified,9210,5860.57
12 August 2014,ht,tertiary,1440,857.74
12 August 2014,ht,secondary,1228,1284.78
05 August 2014,ht,primary_link,23,0.66
05 August 2014,ht,living_street,201,18.74
05 August 2014,ht,service,8005,599.06
05 August 2014,ht,one_way,585,75.09
05 August 2014,ht,track,17879,4991.37
05 August 2014,ht,residential,16582,2496.26
05 August 2014,ht,primary,838,1050.04
05 August 2014,ht,turn_restrict,10,5.45
05 August 2014,ht,roads_with_names,13822,3723.81
05 August 2014,ht,motorway,12,2.78
05 August 2014,ht,roads_with_second_lang,5,0.68
05 August 2014,ht,road,1344,429.36
05 August 2014,ht,secondary_link,79,4.62
05 August 2014,ht,path,12949,1862.43
05 August 2014,ht,roads_with_designation,1210,1150.14
05 August 2014,ht,raceway,4,3.13
05 August 2014,ht,unclassified,9212,5875.98
05 August 2014,ht,tertiary,1426,840.03
05 August 2014,ht,secondary,1228,1279.28
29 July 2014,ht,primary_link,23,0.66
29 July 2014,ht,living_street,201,18.74
29 July 2014,ht,service,7977,598.29
29 July 2014,ht,one_way,585,75.08
29 July 2014,ht,track,17873,4990.94
29 July 2014,ht,residential,16555,2494.48
29 July 2014,ht,primary,790,1050.1
29 July 2014,ht,turn_restrict,10,5.45
29 July 2014,ht,roads_with_names,13835,3724.22
29 July 2014,ht,motorway,12,2.78
29 July 2014,ht,roads_with_second_lang,5,0.68
29 July 2014,ht,road,1345,429.44
29 July 2014,ht,secondary_link,79,4.62
29 July 2014,ht,path,12947,1861.44
29 July 2014,ht,roads_with_designation,1161,1150.0
29 July 2014,ht,raceway,4,3.13
29 July 2014,ht,unclassified,9204,5875.14
29 July 2014,ht,tertiary,1424,838.93
29 July 2014,ht,secondary,1228,1279.27
22 July 2014,ht,primary_link,23,0.66
22 July 2014,ht,living_street,201,18.74
22 July 2014,ht,service,7950,595.85
22 July 2014,ht,one_way,586,74.67
22 July 2014,ht,track,17870,4990.25
22 July 2014,ht,residential,16534,2492.99
22 July 2014,ht,primary,787,1050.09
22 July 2014,ht,turn_restrict,10,5.45
22 July 2014,ht,roads_with_names,13826,3723.73
22 July 2014,ht,motorway,12,2.78
22 July 2014,ht,roads_with_second_lang,5,0.69
22 July 2014,ht,road,1345,429.43
22 July 2014,ht,secondary_link,79,4.63
22 July 2014,ht,path,12947,1861.41
22 July 2014,ht,roads_with_designation,1158,1149.99
22 July 2014,ht,raceway,4,3.13
22 July 2014,ht,unclassified,9205,5874.59
22 July 2014,ht,tertiary,1424,838.93
22 July 2014,ht,secondary,1229,1279.08
15 July 2014,ht,primary_link,23,0.66
15 July 2014,ht,living_street,201,18.74
15 July 2014,ht,service,7949,595.79
15 July 2014,ht,one_way,582,74.39
15 July 2014,ht,track,17870,4990.23
15 July 2014,ht,residential,16535,2496.85
15 July 2014,ht,primary,787,1050.09
15 July 2014,ht,turn_restrict,10,5.45
15 July 2014,ht,roads_with_names,13822,3723.44
15 July 2014,ht,motorway,8,2.49
15 July 2014,ht,roads_with_second_lang,5,0.69
15 July 2014,ht,road,1346,429.59
15 July 2014,ht,secondary_link,79,4.63
15 July 2014,ht,path,12947,1861.28
15 July 2014,ht,roads_with_designation,1154,1149.7
15 July 2014,ht,raceway,4,3.13
15 July 2014,ht,unclassified,9205,5874.56
15 July 2014,ht,tertiary,1417,833.01
15 July 2014,ht,secondary,1229,1279.07
08 July 2014,ht,primary_link,23,0.66
08 July 2014,ht,living_street,201,18.74
08 July 2014,ht,service,7949,595.77
08 July 2014,ht,one_way,582,74.39
08 July 2014,ht,track,17870,4990.22
08 July 2014,ht,residential,16534,2495.92
08 July 2014,ht,primary,787,1050.09
08 July 2014,ht,turn_restrict,10,5.45
08 July 2014,ht,roads_with_names,13821,3722.73
08 July 2014,ht,motorway,8,2.49
08 July 2014,ht,roads_with_second_lang,5,0.69
08 July 2014,ht,road,1346,429.59
08 July 2014,ht,secondary_link,79,4.63
08 July 2014,ht,path,12947,1861.05
08 July 2014,ht,roads_with_designation,1153,1149.4
08 July 2014,ht,raceway,4,3.13
08 July 2014,ht,unclassified,9205,5874.56
08 July 2014,ht,tertiary,1416,833.01
08 July 2014,ht,secondary,1229,1279.07
01 July 2014,ht,primary_link,23,0.66
01 July 2014,ht,living_street,201,18.74
01 July 2014,ht,service,7948,595.68
01 July 2014,ht,one_way,581,74.34
01 July 2014,ht,track,17868,4990.07
01 July 2014,ht,residential,16530,2495.54
01 July 2014,ht,primary,787,1050.09
01 July 2014,ht,turn_restrict,10,5.44
01 July 2014,ht,roads_with_names,13801,3720.47
01 July 2014,ht,motorway,8,2.49
01 July 2014,ht,roads_with_second_lang,5,0.69
01 July 2014,ht,road,1346,429.59
01 July 2014,ht,secondary_link,79,4.63
01 July 2014,ht,path,12947,1861.06
01 July 2014,ht,roads_with_designation,1153,1149.4
01 July 2014,ht,raceway,4,3.13
01 July 2014,ht,unclassified,9201,5874.37
01 July 2014,ht,tertiary,1416,833.01
01 July 2014,ht,secondary,1222,1278.62
24 June 2014,ht,primary_link,23,0.66
24 June 2014,ht,living_street,201,18.74
24 June 2014,ht,service,7948,595.68
24 June 2014,ht,one_way,581,74.34
24 June 2014,ht,track,17868,4990.08
24 June 2014,ht,residential,16528,2495.44
24 June 2014,ht,primary,812,1102.6
24 June 2014,ht,turn_restrict,10,5.44
24 June 2014,ht,roads_with_names,13817,3751.0
24 June 2014,ht,motorway,8,2.49
24 June 2014,ht,roads_with_second_lang,5,0.69
24 June 2014,ht,road,1346,434.91
24 June 2014,ht,secondary_link,79,4.63
24 June 2014,ht,path,12947,1861.06
24 June 2014,ht,roads_with_designation,1173,1176.89
24 June 2014,ht,raceway,4,3.13
24 June 2014,ht,unclassified,9199,5893.78
24 June 2014,ht,tertiary,1413,849.43
24 June 2014,ht,secondary,1189,1184.8
17 June 2014,ht,primary_link,23,0.66
17 June 2014,ht,living_street,194,18.28
17 June 2014,ht,service,7931,594.97
17 June 2014,ht,one_way,575,74.08
17 June 2014,ht,track,17867,4989.64
17 June 2014,ht,residential,16512,2493.36
17 June 2014,ht,primary,812,1102.6
17 June 2014,ht,turn_restrict,10,5.45
17 June 2014,ht,roads_with_names,13789,3747.44
17 June 2014,ht,motorway,8,2.49
17 June 2014,ht,roads_with_second_lang,5,0.69
17 June 2014,ht,road,1350,435.31
17 June 2014,ht,secondary_link,78,4.62
17 June 2014,ht,path,12942,1860.38
17 June 2014,ht,roads_with_designation,1174,1176.94
17 June 2014,ht,raceway,4,3.13
17 June 2014,ht,unclassified,9194,5892.13
17 June 2014,ht,tertiary,1417,853.74
17 June 2014,ht,secondary,1189,1184.82
10 June 2014,ht,primary_link,23,0.66
10 June 2014,ht,living_street,194,18.28
10 June 2014,ht,service,7931,594.97
10 June 2014,ht,one_way,575,74.08
10 June 2014,ht,track,17867,4989.64
10 June 2014,ht,residential,16499,2492.02
10 June 2014,ht,primary,812,1102.6
10 June 2014,ht,turn_restrict,10,5.45
10 June 2014,ht,roads_with_names,13789,3747.45
10 June 2014,ht,motorway,8,2.49
10 June 2014,ht,roads_with_second_lang,5,0.69
10 June 2014,ht,road,1350,435.31
10 June 2014,ht,secondary_link,78,4.62
10 June 2014,ht,path,12941,1860.35
10 June 2014,ht,roads_with_designation,1173,1176.91
10 June 2014,ht,raceway,4,3.13
10 June 2014,ht,unclassified,9194,5892.13
10 June 2014,ht,tertiary,1417,853.74
10 June 2014,ht,secondary,1189,1184.82
03 June 2014,ht,primary_link,23,0.66
03 June 2014,ht,living_street,194,18.28
03 June 2014,ht,service,7931,594.95
03 June 2014,ht,one_way,575,74.08
03 June 2014,ht,track,17866,4988.74
03 June 2014,ht,residential,16500,2492.58
03 June 2014,ht,primary,812,1102.6
03 June 2014,ht,turn_restrict,10,5.45
03 June 2014,ht,roads_with_names,13789,3747.39
03 June 2014,ht,motorway,8,2.49
03 June 2014,ht,roads_with_second_lang,5,0.69
03 June 2014,ht,road,1350,435.31
03 June 2014,ht,secondary_link,78,4.62
03 June 2014,ht,path,12941,1860.35
03 June 2014,ht,roads_with_designation,1173,1176.91
03 June 2014,ht,raceway,4,3.13
03 June 2014,ht,unclassified,9193,5891.51
03 June 2014,ht,tertiary,1417,853.74
03 June 2014,ht,secondary,1189,1184.82
27 May 2014,ht,primary_link,23,0.66
27 May 2014,ht,living_street,194,18.28
27 May 2014,ht,service,7931,594.92
27 May 2014,ht,one_way,575,74.08
27 May 2014,ht,track,17866,4988.74
27 May 2014,ht,residential,16500,2492.58
27 May 2014,ht,primary,813,1102.76
27 May 2014,ht,turn_restrict,10,5.45
27 May 2014,ht,roads_with_names,13789,3747.39
27 May 2014,ht,motorway,8,2.49
27 May 2014,ht,roads_with_second_lang,5,0.69
27 May 2014,ht,road,1350,435.31
27 May 2014,ht,secondary_link,78,4.62
27 May 2014,ht,path,12941,1860.35
27 May 2014,ht,roads_with_designation,1173,1176.91
27 May 2014,ht,raceway,4,3.13
27 May 2014,ht,unclassified,9193,5891.51
27 May 2014,ht,tertiary,1417,853.74
27 May 2014,ht,secondary,1185,1184.49
20 May 2014,ht,primary_link,22,0.64
20 May 2014,ht,living_street,194,18.28
20 May 2014,ht,service,7931,594.91
20 May 2014,ht,one_way,567,73.64
20 May 2014,ht,track,17866,4988.74
20 May 2014,ht,residential,16498,2492.33
20 May 2014,ht,primary,807,1102.56
20 May 2014,ht,turn_restrict,10,5.45
20 May 2014,ht,roads_with_names,13783,3747.19
20 May 2014,ht,motorway,8,2.49
20 May 2014,ht,roads_with_second_lang,5,0.69
20 May 2014,ht,road,1350,435.31
20 May 2014,ht,secondary_link,77,4.6
20 May 2014,ht,path,12941,1860.35
20 May 2014,ht,roads_with_designation,1167,1176.71
20 May 2014,ht,raceway,4,3.13
20 May 2014,ht,unclassified,9190,5885.94
20 May 2014,ht,tertiary,1417,853.74
20 May 2014,ht,secondary,1185,1184.49
13 May 2014,ht,primary_link,22,0.64
13 May 2014,ht,living_street,194,18.28
13 May 2014,ht,service,7931,594.91
13 May 2014,ht,one_way,567,73.64
13 May 2014,ht,track,17866,4988.74
13 May 2014,ht,residential,16498,2492.33
13 May 2014,ht,primary,807,1102.56
13 May 2014,ht,turn_restrict,10,5.45
13 May 2014,ht,roads_with_names,13783,3747.19
13 May 2014,ht,motorway,8,2.49
13 May 2014,ht,roads_with_second_lang,5,0.69
13 May 2014,ht,road,1350,435.31
13 May 2014,ht,secondary_link,77,4.6
13 May 2014,ht,path,12941,1860.35
13 May 2014,ht,roads_with_designation,1167,1176.71
13 May 2014,ht,raceway,4,3.13
13 May 2014,ht,unclassified,9190,5885.94
13 May 2014,ht,tertiary,1417,853.74
13 May 2014,ht,secondary,1185,1184.49
06 May 2014,ht,primary_link,22,0.64
06 May 2014,ht,living_street,194,18.28
06 May 2014,ht,service,7927,594.67
06 May 2014,ht,one_way,567,73.64
06 May 2014,ht,track,17857,4985.59
06 May 2014,ht,residential,16449,2486.32
06 May 2014,ht,primary,807,1102.56
06 May 2014,ht,turn_restrict,10,5.45
06 May 2014,ht,roads_with_names,13780,3747.14
06 May 2014,ht,motorway,8,2.49
06 May 2014,ht,roads_with_second_lang,5,0.69
06 May 2014,ht,road,1350,435.82
06 May 2014,ht,secondary_link,77,4.6
06 May 2014,ht,path,12938,1857.64
06 May 2014,ht,roads_with_designation,1167,1176.71
06 May 2014,ht,raceway,4,3.13
06 May 2014,ht,unclassified,9178,5881.99
06 May 2014,ht,tertiary,1415,853.74
06 May 2014,ht,secondary,1184,1184.43
29 April 2014,ht,primary_link,22,0.64
29 April 2014,ht,living_street,194,18.28
29 April 2014,ht,service,7927,594.68
29 April 2014,ht,one_way,567,73.64
29 April 2014,ht,track,17857,4985.59
29 April 2014,ht,residential,16445,2486.19
29 April 2014,ht,primary,807,1102.56
29 April 2014,ht,turn_restrict,10,5.45
29 April 2014,ht,roads_with_names,13769,3744.66
29 April 2014,ht,motorway,8,2.49
29 April 2014,ht,roads_with_second_lang,5,0.69
29 April 2014,ht,road,1350,435.82
29 April 2014,ht,secondary_link,77,4.6
29 April 2014,ht,path,12938,1857.64
29 April 2014,ht,roads_with_designation,1167,1176.71
29 April 2014,ht,raceway,4,3.13
29 April 2014,ht,unclassified,9178,5881.94
29 April 2014,ht,tertiary,1415,853.74
29 April 2014,ht,secondary,1184,1184.43
22 April 2014,ht,primary_link,21,0.64
22 April 2014,ht,living_street,194,18.28
22 April 2014,ht,service,7927,594.68
22 April 2014,ht,one_way,567,73.64
22 April 2014,ht,track,17857,4985.59
22 April 2014,ht,residential,16444,2486.13
22 April 2014,ht,primary,807,1102.56
22 April 2014,ht,turn_restrict,10,5.45
22 April 2014,ht,roads_with_names,13769,3744.66
22 April 2014,ht,motorway,8,2.49
22 April 2014,ht,roads_with_second_lang,5,0.69
22 April 2014,ht,road,1350,435.82
22 April 2014,ht,secondary_link,77,4.6
22 April 2014,ht,path,12938,1857.64
22 April 2014,ht,roads_with_designation,1167,1177.16
22 April 2014,ht,raceway,4,3.13
22 April 2014,ht,unclassified,9178,5881.94
22 April 2014,ht,tertiary,1415,853.74
22 April 2014,ht,secondary,1184,1184.88
15 April 2014,ht,primary_link,21,0.64
15 April 2014,ht,living_street,194,18.28
15 April 2014,ht,service,7926,594.59
15 April 2014,ht,one_way,567,73.64
15 April 2014,ht,track,17843,4976.06
15 April 2014,ht,residential,16442,2486.07
15 April 2014,ht,primary,807,1102.56
15 April 2014,ht,turn_restrict,10,5.45
15 April 2014,ht,roads_with_names,13769,3745.03
15 April 2014,ht,motorway,8,2.49
15 April 2014,ht,roads_with_second_lang,5,0.69
15 April 2014,ht,road,1350,435.82
15 April 2014,ht,secondary_link,77,4.6
15 April 2014,ht,path,12938,1857.6
15 April 2014,ht,roads_with_designation,1167,1177.16
15 April 2014,ht,raceway,4,3.13
